n,Group,doc_id,cross_entropy,Split
2,Agent,536,9.176512851469287,93
2,Agent,452,4.346731544591657,93
2,Agent,2393,4.591739883883479,93
2,Agent,708,10.596251486195294,93
2,Agent,594,9.47012464188384,93
2,Agent,570,3.924888973781761,93
2,Agent,788,8.106495643255519,93
2,Agent,3852,6.5169704432584386,93
2,Agent,1253,2.4433456823029966,93
2,Agent,504,10.194236087141059,93
2,Agent,2345,6.89211782281552,93
2,Agent,2723,4.0302462079269015,93
2,Agent,2003,4.762119275804005,93
2,Agent,1255,8.923019987584256,93
2,Agent,3901,8.727853278738692,93
2,Agent,1445,7.630636640620516,93
2,Agent,519,5.278268977514268,93
2,Agent,786,9.27081978203522,93
2,Agent,3535,6.543740358715738,93
2,Agent,890,4.892896774516459,93
2,Agent,1841,4.941114446864025,93
2,Agent,2437,8.483970317892787,93
2,Agent,3655,5.443458417591017,93
2,Agent,1585,2.35505663329385,93
2,Agent,1389,6.351619068886797,93
2,Agent,2266,6.594739476329228,93
2,Agent,1262,10.405661107110124,93
2,Agent,2027,4.611052147726639,93
2,Agent,2628,11.505085345776353,93
2,Agent,589,9.55102033930582,93
2,Agent,3622,11.331460491130732,93
2,Agent,373,6.91499530205711,93
2,Agent,457,7.934417648950194,93
2,Agent,1587,2.5904940973182407,93
2,Agent,2371,6.355565195820502,93
2,Agent,133,7.32786897065198,93
2,Agent,4149,5.69409462393501,93
2,Agent,3750,9.510878774540874,93
2,Agent,3149,3.784733651116769,93
2,Agent,3386,9.769847919735167,93
2,Agent,3854,7.549169108735431,93
2,Agent,591,11.991388132297663,93
2,Agent,858,6.05185730327287,93
2,Agent,3312,7.456234275749236,93
2,Agent,4071,9.267501228876604,93
2,Agent,1392,7.272456125626032,93
2,Agent,3481,4.645467045680509,93
2,Agent,3485,9.823881470812303,93
2,Agent,2822,7.294077074077764,93
2,Agent,3100,7.026424018197193,93
2,Agent,3443,5.01635848507892,93
2,Agent,558,6.631040276789276,93
2,Agent,1141,9.261389006099838,93
2,Agent,3742,9.348210253133372,93
2,Agent,2727,5.263305890256669,93
2,Agent,1386,8.030363187801845,93
2,Agent,1437,7.350956903772777,93
2,Agent,294,9.520712191944309,93
2,Agent,1175,9.575881661011723,93
2,Agent,4048,3.347299155793328,93
2,Agent,349,9.395965387919897,93
2,Agent,450,8.731642564484025,93
2,Agent,2488,9.655835422372926,93
2,Agent,2497,9.467478909400121,93
2,Agent,707,5.481169419226342,93
2,Agent,780,8.25279935237901,93
2,Agent,922,5.974465866878449,93
2,Agent,3806,3.128322664490237,93
2,Agent,58,6.312205045564995,93
2,Agent,3409,7.007686209236193,93
2,Agent,3634,10.243400817989933,93
2,Agent,2321,6.8389962089791565,93
2,Agent,2342,8.664271845468352,93
2,Agent,3936,9.636832015851185,93
2,Agent,4041,11.852131176657963,93
2,Agent,1583,4.5016423011544155,93
2,Agent,223,6.439236416216407,93
2,Agent,1969,7.378043672160251,93
2,Agent,2419,5.304836663988491,93
2,Agent,864,4.43266949688977,93
2,Agent,3105,4.870035786490254,93
2,Agent,3069,11.422715308056462,93
2,Agent,1161,7.844646200881562,93
2,Agent,1749,2.2961972672877526,93
2,Agent,3023,9.86432879302958,93
2,Agent,752,5.976123976899053,93
2,Agent,1305,3.16122300123945,93
2,Agent,397,10.12019199786971,93
2,Agent,2438,9.469891991089296,93
2,Agent,2044,5.60696716961142,93
2,Agent,2912,6.391261496403547,93
2,Agent,3287,6.592629116284961,93
2,Agent,2877,5.105137142246728,93
2,Agent,2632,8.099100213243853,93
2,Agent,4073,9.51417747334934,93
2,Agent,2563,8.715869413737536,93
2,Agent,425,5.761831404655885,93
2,Agent,3875,5.305125704666289,93
2,Agent,226,6.927877260208283,93
2,Agent,1399,3.647750906953774,93
2,Agent,1909,3.92050235254314,93
2,Agent,2057,7.393665342454865,93
2,Agent,1983,9.566703159681056,93
2,Agent,1171,6.966016124908694,93
2,Agent,2995,9.219648318143005,93
2,Agent,3894,9.713600940853919,93
2,Agent,2493,11.45784489559877,93
2,Agent,796,7.705702860410497,93
2,Agent,2755,5.156178477290642,93
2,Agent,2565,4.033624443675254,93
2,Agent,3239,7.3122380080739156,93
2,Agent,431,10.133797600091894,93
2,Agent,1526,5.442538835703028,93
2,Agent,1023,5.652748491179091,93
2,Agent,4173,9.34937854210267,93
2,Agent,671,5.011522773203301,93
2,Agent,665,12.122382254343629,93
2,Agent,3668,6.128455368948201,93
2,Agent,1545,7.773782012672884,93
2,Agent,153,5.762448347660077,93
2,Agent,3615,4.911748569957016,93
2,Agent,3314,9.014457675850696,93
2,Agent,1893,2.198098323944256,93
2,Agent,3672,7.166916251076359,93
2,Agent,1949,10.353605428965093,93
2,Agent,2687,7.751283530994248,93
2,Agent,1896,3.5209464132139097,93
2,Agent,4143,9.770218718212954,93
2,Agent,2614,9.980079939452686,93
2,Agent,2784,6.941759946055259,93
2,Agent,670,5.802451210419306,93
2,Agent,538,8.611685986046266,93
2,Agent,595,7.849862429162474,93
2,Agent,1261,7.270050928899073,93
2,Agent,1600,2.884790927348729,93
2,Agent,907,9.721634689759231,93
2,Agent,2245,8.235206449462822,93
2,Agent,1702,4.250634960140724,93
2,Agent,1355,3.798568939234374,93
2,Agent,1407,6.453786577985026,93
2,Agent,1206,6.211788977993242,93
2,Agent,3393,9.358779476057324,93
2,Agent,2387,4.815030539422117,93
2,Agent,1945,9.6414672714679,93
2,Agent,3915,7.180834879237442,93
2,Agent,2505,8.028427157519774,93
2,Agent,2303,5.469919087036979,93
2,Agent,399,5.966801555047071,93
2,Agent,1286,7.050235839157256,93
2,Agent,3138,3.9401042911895914,93
2,Agent,2753,12.10289627252802,93
2,Agent,1390,7.341639925890696,93
2,Agent,563,7.2920818192677626,93
2,Agent,579,7.387168822797087,93
2,Agent,3207,7.608647180707765,93
2,Agent,174,10.272976216934273,93
2,Agent,1384,9.09330001892493,93
2,Agent,643,7.5023550336349185,93
2,Agent,1050,8.12589263285615,93
2,Agent,2042,4.907579873564261,93
2,Agent,3646,9.498849275559447,93
2,Agent,1110,9.68887590871562,93
2,Agent,3375,7.958339277520516,93
2,Agent,1943,8.81275914525354,93
2,Agent,3026,3.526560871033024,93
2,Agent,1972,7.360397169600569,93
2,Agent,789,8.90892712133985,93
2,Agent,1768,2.2226230597801306,93
2,Agent,2518,4.8436595967959715,93
2,Agent,1336,4.083614276783835,93
2,Agent,993,9.407579008188433,93
2,Agent,649,9.597640274466738,93
2,Agent,2194,2.2445791374734063,93
2,Agent,560,7.149857334599816,93
2,Agent,1738,2.5904940973182407,93
2,Agent,2090,4.675391254775091,93
2,Agent,2521,4.965008672579709,93
2,Agent,74,8.126947478513795,93
2,Agent,3575,4.3463371767154015,93
2,Agent,1085,9.136329884901258,93
2,Agent,341,5.941931602411841,93
2,Agent,2162,10.61946734871228,93
2,Agent,2775,8.279491193344693,93
2,Agent,2383,8.613904000474884,93
2,Agent,1939,7.861702762983055,93
2,Agent,3399,8.127318886655454,93
2,Agent,189,6.457252455506649,93
2,Agent,1011,7.348663574074584,93
2,Agent,3866,6.314902043339336,93
2,Agent,4076,7.376623805688411,93
2,Agent,874,4.4988919190897745,93
2,Agent,596,5.5847086559808385,93
2,Agent,1427,2.2445791374734063,93
2,Agent,1806,2.1624259809102577,93
2,Agent,1730,2.4433456823029966,93
2,Agent,750,9.727156965752364,93
2,Agent,640,8.591778952358359,93
2,Agent,3547,6.967953062654336,93
2,Agent,3291,5.281614226743193,93
2,Agent,2427,3.794559856924336,93
2,Agent,248,10.329574075273342,93
2,Agent,3540,9.232308740242416,93
2,Agent,512,10.24753853441891,93
2,Agent,1160,8.967601930735237,93
2,Agent,1424,2.833749027402821,93
2,Agent,813,11.352681602141182,93
2,Agent,110,2.35505663329385,93
2,Agent,3965,7.328269535041002,93
2,Agent,1941,7.756578325884603,93
2,Agent,1359,10.5597717523948,93
2,Agent,3298,10.87831029169674,93
2,Agent,4102,5.964607375571987,93
2,Agent,3360,5.091396884649811,93
2,Agent,1676,4.309737761259232,93
2,Agent,4185,8.687226561161587,93
2,Agent,1165,8.983203034411895,93
2,Agent,915,8.170833324833724,93
2,Agent,3278,2.884790927348729,93
2,Agent,2114,3.187375748279758,93
2,Agent,1680,3.6126389823915632,93
2,Agent,1906,4.6549584125569945,93
2,Agent,449,9.333267216327455,93
2,Agent,1388,5.004223189865568,93
2,Agent,2804,2.1624259809102577,93
2,Agent,1075,8.338324278846528,93
2,Agent,3091,4.699239531021124,93
2,Agent,614,9.810174383121245,93
2,Agent,1668,2.2961972672877526,93
2,Agent,2481,6.559494915984286,93
2,Agent,2571,9.329786001511106,93
2,Agent,2914,6.59092327725097,93
2,Agent,1695,11.23620062078314,93
2,Agent,121,5.033884048217407,93
2,Agent,2729,6.620774417566724,93
2,Agent,1657,2.4433456823029966,93
2,Agent,1382,5.410569194856706,93
2,Agent,1926,5.995855860166287,93
2,Agent,1038,11.097209627648345,93
2,Agent,3908,7.8175544109593025,93
2,Agent,3003,6.520927553869271,93
2,Agent,288,8.012883399219907,93
2,Agent,3635,7.487710410405364,93
2,Agent,1883,2.4433456823029966,93
2,Agent,3733,4.626596836771583,93
2,Agent,3799,4.749682187473373,93
2,Agent,1961,6.371753415462982,93
2,Agent,910,6.597045464933296,93
2,Agent,2534,8.835447224343207,93
2,Agent,4148,9.084807664741799,93
2,Agent,2606,7.380167528382753,93
2,Agent,3127,3.9992298100956263,93
2,Agent,2594,5.649161172062386,93
2,Agent,855,4.347012327493443,93
2,Agent,1772,2.5904940973182407,93
2,Agent,3691,12.512442098759093,93
2,Agent,2429,10.117987862691107,93
2,Agent,328,4.4040347123979044,93
2,Agent,4154,4.056329069884456,93
2,Agent,3632,8.566328751257478,93
2,Agent,3640,10.173563074670293,93
2,Agent,1607,2.5904940973182407,93
2,Agent,149,6.302865176678546,93
2,Agent,201,4.444693757069642,93
2,Agent,763,7.847532910693608,93
2,Agent,2100,10.939600350925964,93
2,Agent,1815,4.264304487023007,93
2,Agent,251,9.312985560600621,93
2,Agent,2300,4.341851388234154,93
2,Agent,3636,8.213591116251704,93
2,Agent,2234,4.949022495759822,93
2,Agent,628,8.840962196568848,93
2,Agent,3979,9.201780436523125,93
2,Agent,3952,4.3454489973250805,93
2,Agent,2411,8.697486420029525,93
2,Agent,3905,8.768509327679197,93
2,Agent,4104,7.129079669891859,93
2,Agent,3985,11.237801572210516,93
2,Agent,212,5.529218788775758,93
2,Agent,1831,2.884790927348729,93
2,Agent,2570,10.0644581338368,93
2,Agent,3106,4.322767914623805,93
2,Agent,1953,8.096756569112024,93
2,Agent,571,12.647721641552728,93
2,Agent,1422,3.816077803203302,93
2,Agent,235,7.794830036427886,93
2,Agent,3463,10.603263438826822,93
2,Agent,1679,3.6126389823915632,93
2,Agent,2241,4.636905794979217,93
2,Agent,318,7.3654025483335595,93
2,Agent,3713,4.621556853170364,93
2,Agent,1219,10.690502469585489,93
2,Agent,53,8.318146195584795,93
2,Agent,3886,9.22294767545829,93
2,Agent,11,2.35505663329385,93
2,Agent,622,2.2445791374734063,93
2,Agent,3513,7.020887959301493,93
2,Agent,2109,10.185236631308722,93
2,Agent,718,5.002113525977893,93
2,Agent,2068,4.487886768699896,93
2,Agent,3148,5.191341732525525,93
2,Agent,3906,7.333393411415906,93
2,Agent,3633,10.645021198925924,93
2,Agent,3727,4.421114697367659,93
2,Agent,3964,6.46640063421351,93
2,Agent,2646,11.431991649384392,93
2,Agent,1833,2.2961972672877526,93
2,Agent,2132,6.258566709233942,93
2,Agent,2883,8.056415748024747,93
2,Agent,2851,6.920197329766564,93
2,Agent,1780,2.884790927348729,93
2,Agent,1951,11.09781259434389,93
2,Agent,3943,10.61804116761209,93
2,Agent,681,5.2304111806299,93
2,Agent,3650,10.916963923628023,93
2,Agent,1179,10.931755264026771,93
2,Agent,2447,10.124527558904088,93
2,Agent,1066,8.5625477552149,93
2,Agent,2484,8.691189570328573,93
2,Agent,75,7.128951290560212,93
2,Agent,4019,9.772988590104163,93
2,Agent,3132,4.460811414517532,93
2,Agent,3303,7.984933523520494,93
2,Agent,3519,6.256246814525824,93
2,Agent,4022,8.622347486743001,93
2,Agent,3188,6.698371656769683,93
2,Agent,2694,7.807611658787167,93
2,Agent,4009,7.336806031383212,93
2,Agent,4146,9.172277240178857,93
2,Agent,2048,4.442991707913188,93
2,Agent,2503,9.333976320637689,93
2,Agent,79,10.486854545754317,93
2,Agent,653,6.792709458877702,93
2,Agent,1188,5.601600948204702,93
2,Agent,1133,8.142766504431862,93
2,Agent,2461,10.664267642323441,93
2,Agent,4068,10.627005565615091,93
2,Agent,3458,9.318972071562248,93
2,Agent,2663,7.189779178991936,93
2,Agent,3644,10.246814995327027,93
2,Agent,4090,10.240421760030586,93
2,Agent,2819,7.405445355717245,93
2,Agent,2608,6.270121855121059,93
2,Agent,894,8.393242884958484,93
2,Agent,968,7.247213106610591,93
2,Agent,1154,5.344553193901325,93
2,Agent,4191,11.54231924435108,93
2,Agent,698,7.880188407070563,93
2,Agent,1521,4.58259635430494,93
2,Agent,2477,6.723167188742055,93
2,Agent,2639,13.315941378414923,93
2,Agent,1391,8.362866082776536,93
2,Agent,627,2.2445791374734063,93
2,Agent,100,7.5448605936311095,93
2,Agent,3679,9.188631678511515,93
2,Agent,676,4.520360399132716,93
2,Agent,3928,3.187375748279758,93
2,Agent,2870,5.724274902145741,93
2,Agent,3304,8.189672914917898,93
2,Agent,2166,5.149815635983233,93
2,Agent,3472,9.76311366620905,93
2,Agent,3133,4.078272643006535,93
2,Agent,216,6.813227253519486,93
2,Agent,3534,6.692830953385338,93
2,Agent,103,7.1165459592522575,93
2,Agent,3185,8.953265224585296,93
2,Agent,2629,9.782032613260403,93
2,Agent,923,8.130850677554596,93
2,Agent,672,4.74749503652109,93
2,Agent,3507,7.97847066936783,93
2,Agent,3795,5.725119011082673,93
2,Agent,2266,6.67520656564147,94
2,Agent,701,4.246384921850714,94
2,Agent,2716,8.438550929857787,94
2,Agent,2827,6.2948551334992375,94
2,Agent,3723,8.117897222206006,94
2,Agent,603,4.562252885312604,94
2,Agent,1747,3.2583083685413925,94
2,Agent,1996,8.027642886884196,94
2,Agent,2077,8.70592536668419,94
2,Agent,3101,5.257760259192355,94
2,Agent,4023,8.73478253848139,94
2,Agent,3480,5.054613184684659,94
2,Agent,2175,10.571411114722109,94
2,Agent,3461,10.318951205274915,94
2,Agent,3364,6.731651232580937,94
2,Agent,3749,8.260928808416994,94
2,Agent,3041,11.000497470668522,94
2,Agent,3182,8.427076339954775,94
2,Agent,2941,9.163766071429754,94
2,Agent,927,5.629693366010297,94
2,Agent,2865,8.044095915390047,94
2,Agent,1083,5.741096966521639,94
2,Agent,2481,7.937993959987331,94
2,Agent,991,7.445607731712563,94
2,Agent,942,7.455213223420698,94
2,Agent,1878,2.4516870596255624,94
2,Agent,1313,8.986929587133712,94
2,Agent,3690,7.976349639989671,94
2,Agent,1768,2.2273313580007343,94
2,Agent,682,5.021399761139295,94
2,Agent,1437,7.38269105801275,94
2,Agent,3354,5.334928047280334,94
2,Agent,1204,7.696827416995392,94
2,Agent,2506,5.605864509405976,94
2,Agent,3573,8.404379489173861,94
2,Agent,2568,8.725222087889314,94
2,Agent,3952,4.494880791416294,94
2,Agent,1374,12.087071499422942,94
2,Agent,693,4.062185307786007,94
2,Agent,2096,4.666760983448821,94
2,Agent,802,5.721587524412171,94
2,Agent,73,9.51470582799576,94
2,Agent,4142,10.403769925429922,94
2,Agent,3842,4.325201777908083,94
2,Agent,2753,10.557491118338032,94
2,Agent,3110,5.160024143884347,94
2,Agent,694,10.05209771683167,94
2,Agent,3023,9.852476112732282,94
2,Agent,766,5.140543048034596,94
2,Agent,2104,9.673280065249042,94
2,Agent,3222,6.459169238357974,94
2,Agent,887,4.367483690672879,94
2,Agent,813,10.446563092814083,94
2,Agent,669,8.392629768632546,94
2,Agent,4107,9.39537577441165,94
2,Agent,1519,5.543060752888373,94
2,Agent,1930,7.551608047194073,94
2,Agent,4099,8.431387056879661,94
2,Agent,4134,10.860748839843774,94
2,Agent,2519,4.451834552391154,94
2,Agent,1516,3.619153686527669,94
2,Agent,3313,10.523720522397799,94
2,Agent,3957,4.5991263083068405,94
2,Agent,4125,6.362586074493758,94
2,Agent,154,4.986920716084496,94
2,Agent,2789,8.69259483171592,94
2,Agent,2090,4.953363501862159,94
2,Agent,60,4.599011053971755,94
2,Agent,3574,8.220071952619845,94
2,Agent,2469,11.480606606554826,94
2,Agent,1792,2.361944778975631,94
2,Agent,1367,5.810875962128317,94
2,Agent,3020,5.2072304845324915,94
2,Agent,1517,3.732724242480172,94
2,Agent,4026,9.013539348536119,94
2,Agent,3065,5.085145145173344,94
2,Agent,3298,10.797537783545003,94
2,Agent,1994,9.399623876504075,94
2,Agent,3278,2.900398462875219,94
2,Agent,2417,8.227682466625415,94
2,Agent,2858,8.31548002896861,94
2,Agent,3464,12.056854736201227,94
2,Agent,25,4.796316911791694,94
2,Agent,1536,7.71568155288008,94
2,Agent,3640,9.472897162402766,94
2,Agent,3112,4.826439902285834,94
2,Agent,372,11.791048969115057,94
2,Agent,1314,11.046203238877032,94
2,Agent,3309,9.234052702749656,94
2,Agent,2600,8.776449250780253,94
2,Agent,895,8.272876247646847,94
2,Agent,252,6.30230379854397,94
2,Agent,2579,7.1111189357320885,94
2,Agent,2706,3.414606992193164,94
2,Agent,3726,5.745075827415258,94
2,Agent,1422,3.7675741202600808,94
2,Agent,876,9.731530955168083,94
2,Agent,3486,9.685916526927278,94
2,Agent,3778,5.2402174761122025,94
2,Agent,322,5.0298020918716375,94
2,Agent,2387,4.8767109868951,94
2,Agent,2741,11.461956871313378,94
2,Agent,267,6.433263211115062,94
2,Agent,1817,3.8115735297821134,94
2,Agent,2359,5.137670938434661,94
2,Agent,859,7.784039571098426,94
2,Agent,836,9.164790986778993,94
2,Agent,373,6.865874368306812,94
2,Agent,2826,7.278359601838706,94
2,Agent,828,7.487622657555823,94
2,Agent,1461,9.818095408263929,94
2,Agent,1212,9.027373716368686,94
2,Agent,4058,6.491118260390788,94
2,Agent,584,11.76628048948166,94
2,Agent,1749,2.3021165918756767,94
2,Agent,2026,2.2593821725185665,94
2,Agent,3140,4.242066949806519,94
2,Agent,3729,6.04425184599603,94
2,Agent,52,5.515238575230068,94
2,Agent,1221,4.947918521370181,94
2,Agent,2631,9.292189411011643,94
2,Agent,867,9.120924971187812,94
2,Agent,1982,7.611211658917476,94
2,Agent,4082,4.023588808308841,94
2,Agent,2499,10.518107307051995,94
2,Agent,3632,9.385303412680242,94
2,Agent,3683,10.126039012647942,94
2,Agent,2774,5.747991403941221,94
2,Agent,4153,4.0650482915363195,94
2,Agent,862,4.2239035379221965,94
2,Agent,856,3.7490318907030598,94
2,Agent,540,6.921835250475818,94
2,Agent,3985,11.347201767135672,94
2,Agent,471,8.597498364574074,94
2,Agent,2810,8.938359091645385,94
2,Agent,3187,9.021481154369814,94
2,Agent,1922,7.70108208656594,94
2,Agent,2811,8.111009026718136,94
2,Agent,3068,6.498396327909325,94
2,Agent,3457,11.211506040297934,94
2,Agent,2596,7.7008879611405785,94
2,Agent,832,8.695240880995298,94
2,Agent,3405,7.735511011310261,94
2,Agent,4105,7.106899431416932,94
2,Agent,2817,7.35999526734716,94
2,Agent,3484,9.877122543924466,94
2,Agent,3582,6.942227769359084,94
2,Agent,1587,2.601257527375448,94
2,Agent,2205,4.119461760378526,94
2,Agent,2667,8.368636611275473,94
2,Agent,2493,11.350708450247982,94
2,Agent,3220,3.732913013672336,94
2,Agent,1512,8.859182645685552,94
2,Agent,1705,4.264297395102029,94
2,Agent,619,9.509995564609063,94
2,Agent,3093,4.628234305710006,94
2,Agent,2965,4.14418345280251,94
2,Agent,2926,8.911004892728194,94
2,Agent,3026,3.539407043840205,94
2,Agent,2984,4.3731401972835675,94
2,Agent,1494,4.847864477610393,94
2,Agent,3175,3.8884759388112493,94
2,Agent,2503,9.789581453444217,94
2,Agent,1260,9.297998616185366,94
2,Agent,3372,7.193753989018246,94
2,Agent,1434,7.922038397693363,94
2,Agent,3252,8.419427945260272,94
2,Agent,2792,3.786602474613041,94
2,Agent,1140,7.96869326199082,94
2,Agent,139,8.075563218435851,94
2,Agent,3420,5.499739766273193,94
2,Agent,3253,5.222302879494513,94
2,Agent,4165,8.621350888636785,94
2,Agent,1850,2.900398462875219,94
2,Agent,249,5.422515183693959,94
2,Agent,3835,5.1718959759477485,94
2,Agent,3694,7.052293195944959,94
2,Agent,1228,8.508117195399981,94
2,Agent,3566,3.8359637824829123,94
2,Agent,3292,7.041812977685143,94
2,Agent,597,5.752079263851063,94
2,Agent,1739,3.760441453407587,94
2,Agent,3535,6.625715854666504,94
2,Agent,2213,10.048080777677992,94
2,Agent,2251,8.397276197449559,94
2,Agent,1644,2.4516870596255624,94
2,Agent,1849,2.900398462875219,94
2,Agent,3777,3.3026701741974214,94
2,Agent,3681,9.26210916358946,94
2,Agent,3271,6.942734000240474,94
2,Agent,2883,7.865676532951154,94
2,Agent,1634,2.361944778975631,94
2,Agent,1008,10.164321171402976,94
2,Agent,3846,11.070638353983684,94
2,Agent,2901,9.499920467868105,94
2,Agent,1912,6.0404094561189465,94
2,Agent,1033,8.890659745305195,94
2,Agent,1393,11.573495647289961,94
2,Agent,2193,2.1313676645925956,94
2,Agent,2234,4.855942521484487,94
2,Agent,1439,8.74470979922247,94
2,Agent,1830,2.361944778975631,94
2,Agent,3813,9.652200827234365,94
2,Agent,4019,10.701777944160494,94
2,Agent,1392,5.980391585573785,94
2,Agent,737,5.627612379675056,94
2,Agent,3205,9.548366554728226,94
2,Agent,2622,10.294590594536364,94
2,Agent,2537,5.979257027479451,94
2,Agent,1246,9.027275758656854,94
2,Agent,3471,8.33667815301118,94
2,Agent,3348,5.195134127276078,94
2,Agent,3054,5.513981583382559,94
2,Agent,4061,7.699182055394487,94
2,Agent,4200,7.513600549258723,94
2,Agent,2489,8.203237557957898,94
2,Agent,2936,7.881871317146738,94
2,Agent,3704,4.780384286434469,94
2,Agent,1510,5.390674739435083,94
2,Agent,3890,8.857739642427193,94
2,Agent,147,12.135156149101455,94
2,Agent,3557,10.102248009291182,94
2,Agent,4018,8.899925297086522,94
2,Agent,141,6.949031073913326,94
2,Agent,1395,4.282748500917234,94
2,Agent,2209,7.560938755764478,94
2,Agent,1054,9.300145228835053,94
2,Agent,3623,8.602299694242587,94
2,Agent,2084,9.08091611046617,94
2,Agent,2425,4.576962683335486,94
2,Agent,3894,9.86772198275382,94
2,Agent,1847,2.900398462875219,94
2,Agent,2402,12.546110243315285,94
2,Agent,3627,9.57057012245957,94
2,Agent,2142,8.797576115085578,94
2,Agent,400,8.264542576554199,94
2,Agent,2848,10.788434240239882,94
2,Agent,755,5.341474931164478,94
2,Agent,3826,7.653770183374199,94
2,Agent,268,10.212461326121304,94
2,Agent,3458,9.504040132949326,94
2,Agent,4060,4.879087611677947,94
2,Agent,583,6.693633092942999,94
2,Agent,3604,7.460895278660281,94
2,Agent,3923,8.210037092935375,94
2,Agent,630,8.175215781474293,94
2,Agent,2666,9.588883981941525,94
2,Agent,3668,11.522427682794849,94
2,Agent,2738,4.009495385628028,94
2,Agent,3807,3.0113729082205904,94
2,Agent,3100,7.1391603302669395,94
2,Agent,3661,6.81787335857539,94
2,Agent,1908,4.141342869367358,94
2,Agent,3872,4.15766915449168,94
2,Agent,1748,2.900398462875219,94
2,Agent,450,8.793705930445967,94
2,Agent,1777,2.900398462875219,94
2,Agent,3037,8.246498448891517,94
2,Agent,1974,8.538567830486363,94
2,Agent,1448,9.728642671728299,94
2,Agent,4199,8.413991830636219,94
2,Agent,1,9.975273750021778,94
2,Agent,29,5.6533541400452565,94
2,Agent,1808,2.202402946709087,94
2,Agent,3931,3.2273542437770764,94
2,Agent,691,10.43622930496253,94
2,Agent,3713,4.751071535709181,94
2,Agent,2928,11.347655643695509,94
2,Agent,2337,7.10998972208448,94
2,Agent,4070,10.2261241523928,94
2,Agent,3860,5.870990966498287,94
2,Agent,4140,9.188517843673482,94
2,Agent,1391,6.937731899824211,94
2,Agent,2950,13.417059368683853,94
2,Agent,3621,10.26615302613272,94
2,Agent,238,5.621261924172432,94
2,Agent,2260,3.7545498587623243,94
2,Agent,1154,5.3308791525071895,94
2,Agent,3489,4.757124970640146,94
2,Agent,4156,5.833917648844575,94
2,Agent,2475,6.1765732142731755,94
2,Agent,3129,3.31541475187474,94
2,Agent,2945,8.10583607588151,94
2,Agent,2139,6.4507578258421345,94
2,Agent,1034,6.911996261396606,94
2,Agent,2695,9.040191273423497,94
2,Agent,1210,9.498386307809204,94
2,Agent,1261,6.394714282002294,94
2,Agent,2959,9.369763599200407,94
2,Agent,1959,10.714309174283256,94
2,Agent,1791,2.4516870596255624,94
2,Agent,3051,8.093853710976031,94
2,Agent,873,8.824448240261846,94
2,Agent,3850,9.400208504501377,94
2,Agent,2191,8.02471242934704,94
2,Agent,3011,4.137741372820768,94
2,Agent,1089,7.999868429572969,94
2,Agent,3761,7.061511212244383,94
2,Agent,2435,5.401542123973059,94
2,Agent,3342,4.377089236058896,94
2,Agent,3073,9.883231762418347,94
2,Agent,480,4.214918751661282,94
2,Agent,3315,9.359742848860437,94
2,Agent,1694,2.182460217675769,94
2,Agent,3281,2.4516870596255624,94
2,Agent,1526,5.485829239171571,94
2,Agent,2598,9.541667093926417,94
2,Agent,4054,6.982795259199776,94
2,Agent,1344,5.202898849385117,94
2,Agent,3603,4.186940740886052,94
2,Agent,1039,7.90059665242632,94
2,Agent,3583,7.217164495043829,94
2,Agent,2354,10.793854864130985,94
2,Agent,2299,11.186420643033383,94
2,Agent,1213,7.6198078779867275,94
2,Agent,2525,12.59619494024516,94
2,Agent,3411,8.549156631951314,94
2,Agent,2290,2.601257527375448,94
2,Agent,3375,7.390465628168415,94
2,Agent,299,4.554401705017872,94
2,Agent,2451,12.026641510052558,94
2,Agent,3970,8.908823422350375,94
2,Agent,2682,7.5177331319059375,94
2,Agent,2367,11.1932877811475,94
2,Agent,3472,8.482465944593422,94
2,Agent,1482,4.674517522716618,94
2,Agent,1495,4.703534970417938,94
2,Agent,3667,15.535868271895474,94
2,Agent,1002,7.0458255434732,94
2,Agent,2562,10.408487309931028,94
2,Agent,2545,6.6518855285752085,94
2,Agent,2765,7.4063602635483505,94
2,Agent,134,8.14553259386642,94
2,Agent,1864,2.900398462875219,94
2,Agent,754,4.504761032825534,94
2,Agent,180,5.321892387289876,94
2,Agent,416,6.939759659623847,94
2,Agent,1577,3.0241080463122887,94
2,Agent,1775,2.900398462875219,94
2,Agent,3118,7.840235155071119,94
2,Agent,2999,6.173949855492125,94
2,Agent,3740,5.4693494159575895,94
2,Agent,2645,7.153280533011585,94
2,Agent,788,6.708721234124937,94
2,Agent,111,2.2593821725185665,94
2,Agent,138,8.81582007479088,94
2,Agent,1711,2.900398462875219,94
2,Agent,4077,10.317681074286151,94
2,Agent,2614,9.95640562505642,94
2,Agent,1903,2.900398462875219,94
2,Agent,3697,7.861392810877592,94
2,Agent,518,9.062020228521188,94
2,Agent,3297,10.577457992903012,94
2,Agent,4192,11.466187953870003,94
2,Agent,213,5.741291907148086,94
2,Agent,1136,8.244752255517097,94
2,Agent,744,9.384806414829468,94
2,Agent,2149,10.086128676117568,94
2,Agent,2362,6.450010553565146,94
2,Agent,2020,2.8507041481356468,94
2,Agent,2358,10.791803811793741,94
2,Agent,2677,7.961517869410864,94
2,Agent,1168,5.778249632016695,94
2,Agent,2140,6.66510638321954,94
2,Agent,1618,3.978388702012446,94
2,Agent,1901,5.125370613972174,94
2,Agent,2855,7.50732552603148,94
2,Agent,3310,14.27330975825425,94
2,Agent,1886,2.900398462875219,94
