n,Group,doc_id,cross_entropy,Split
2,Agent,620,4.704078302628371,66
2,Agent,3739,7.881740566929683,66
2,Agent,989,8.165267853904458,66
2,Agent,1128,9.8108121701637,66
2,Agent,2483,8.088912961117671,66
2,Agent,2957,4.801019346637299,66
2,Agent,2144,4.957216965455495,66
2,Agent,2016,7.293492611156454,66
2,Agent,775,9.861469078213826,66
2,Agent,811,5.233650335011861,66
2,Agent,1799,7.988453053543521,66
2,Agent,86,7.976063932081292,66
2,Agent,1733,11.365418797626063,66
2,Agent,2953,5.1396753910569,66
2,Agent,2574,9.83073505144274,66
2,Agent,3508,8.671476361942357,66
2,Agent,3237,10.253767347852026,66
2,Agent,2291,9.84741009366947,66
2,Agent,253,9.826840053107782,66
2,Agent,3692,8.503561299555244,66
2,Agent,798,9.304297115298935,66
2,Agent,2573,11.9003434012558,66
2,Agent,404,6.050935858870081,66
2,Agent,3233,6.968254225937075,66
2,Agent,1996,11.052848317404138,66
2,Agent,1807,11.9001982222487,66
2,Agent,692,2.335128853969851,66
2,Agent,1523,3.78249228684223,66
2,Agent,2560,9.827628307152132,66
2,Agent,2646,6.306538143653815,66
2,Agent,276,7.147335818732731,66
2,Agent,2086,10.592775498373674,66
2,Agent,426,8.971459175423307,67
2,Agent,640,3.809495852895741,67
2,Agent,2344,8.944913596964783,67
2,Agent,2732,11.071005867615247,67
2,Agent,3578,2.6924827521280643,67
2,Agent,670,8.304376140072668,67
2,Agent,2842,5.011583653078927,67
2,Agent,2126,8.319138981892747,67
2,Agent,2601,9.943960652093173,67
2,Agent,1782,10.402995197584243,67
2,Agent,412,7.813599753724383,67
2,Agent,2034,7.715967232084203,67
2,Agent,3435,8.604137920908725,67
2,Agent,804,7.725530743150756,67
2,Agent,1165,5.5759580421576596,67
2,Agent,3107,9.953942858002236,67
2,Agent,2742,9.465842065503185,67
2,Agent,2517,8.685499409084818,67
2,Agent,2145,4.777562761598821,67
2,Agent,1197,10.179379883822417,67
2,Agent,2523,12.247033543821175,67
2,Agent,971,4.523057834609729,67
2,Agent,2934,5.844101978005839,67
2,Agent,2007,11.771192071151646,67
2,Agent,1444,7.2799840663814885,67
2,Agent,304,9.071458946874767,67
2,Agent,121,9.51281345394689,67
2,Agent,2226,10.761325535623511,67
2,Agent,2399,9.53105174180024,67
2,Agent,1899,10.51472243992028,67
2,Agent,1645,10.718957618252318,67
2,Agent,1170,7.2037175097942425,67
2,Agent,1343,8.560862386053484,67
2,Agent,2891,7.398461091226153,67
2,Agent,234,7.946599920570086,67
2,Agent,1636,8.983657243244627,67
2,Agent,1248,10.411359365333471,67
2,Agent,3259,7.688305932768442,67
2,Agent,3363,7.854029045826406,67
2,Agent,751,10.002618330026932,67
2,Agent,3591,6.637869584677781,67
2,Agent,50,5.038747981884015,67
2,Agent,1194,9.71974883311935,67
2,Agent,661,11.331811480938295,67
2,Agent,3005,5.487769037627112,67
2,Agent,1711,3.5750103885871365,67
2,Agent,1181,7.823982763615574,67
2,Agent,694,2.3626109921316094,67
2,Agent,3017,10.844656768549497,67
2,Agent,147,7.312428319943071,67
2,Agent,1349,7.799340572978887,67
2,Agent,116,6.568440246859862,67
2,Agent,3454,7.635056125447974,67
2,Agent,2967,5.912153677667285,67
2,Agent,2911,7.23564135796527,67
2,Agent,669,11.040550983523321,67
2,Agent,1289,4.52208234569725,67
2,Agent,87,2.5540103254484725,67
2,Agent,3152,4.788144783112942,67
2,Agent,509,8.927062215483701,67
2,Agent,1128,9.135655098459043,67
2,Agent,1084,8.596883925225598,67
2,Agent,279,4.434022655831315,67
2,Agent,2715,10.235500024460649,67
2,Agent,608,5.703118615031843,67
2,Agent,2818,5.168972676588179,67
2,Agent,1215,12.05088510886261,67
2,Agent,2831,7.15214878126325,67
2,Agent,3498,3.1340433290376963,67
2,Agent,3301,5.108082589168713,67
2,Agent,2266,8.955059035982416,67
2,Agent,1630,7.404416876164253,67
2,Agent,1482,8.582299220952834,67
2,Agent,1561,2.2466576551747273,67
2,Agent,1300,10.000335935878429,67
2,Agent,2892,5.910916815559599,67
2,Agent,2179,10.082132335738944,67
2,Agent,1573,7.002037071763192,67
2,Agent,790,8.563795286923726,67
2,Agent,1519,4.3620908868830774,67
2,Agent,3160,4.169259491731581,67
2,Agent,2797,3.7200966980850274,67
2,Agent,1318,3.5096328194845055,67
2,Agent,1069,10.58796252924938,67
2,Agent,3049,9.585372191424124,67
2,Agent,413,9.594009823876492,67
2,Agent,3271,8.56678524594546,67
2,Agent,672,12.325390231774604,67
2,Agent,1355,5.1312166850679874,67
2,Agent,170,9.46643202283164,67
2,Agent,3467,7.246582716231494,67
2,Agent,1478,6.69905835065099,67
2,Agent,3688,8.005624380536242,67
2,Agent,205,8.896423757086415,67
2,Agent,493,8.573910235804993,67
2,Agent,1729,5.430937007823834,67
2,Agent,3482,4.886336010232913,67
2,Agent,1162,10.116755382368376,67
2,Agent,69,6.9274030010487655,67
2,Agent,2801,5.636603217367732,67
2,Agent,2349,9.095912945804338,67
2,Agent,83,4.42047797720524,67
2,Agent,1009,7.537795609827236,67
2,Agent,794,7.637237654736369,67
2,Agent,342,8.861603204340387,67
2,Agent,2178,4.533635663161901,67
2,Agent,3495,3.1340433290376963,67
2,Agent,3378,9.848704515233981,67
2,Agent,2009,6.29738248612648,67
2,Agent,2787,6.0666664257412375,67
2,Agent,1734,8.127911272243578,67
2,Agent,1888,9.98812775952799,67
2,Agent,3413,4.890493279824385,67
2,Agent,43,2.6924827521280643,67
2,Agent,2305,4.9978416883648125,67
2,Agent,3560,6.056087497597343,67
2,Agent,2167,7.188586813873117,67
2,Agent,2700,8.642795239286475,67
2,Agent,1498,4.181915827909411,67
2,Agent,488,8.143922553053724,67
2,Agent,81,11.63443478185614,67
2,Agent,949,3.4479284408885946,67
2,Agent,215,7.8478307175583355,67
2,Agent,1692,7.996947122367961,67
2,Agent,535,7.055234222587306,67
2,Agent,2064,7.2096496748955285,67
2,Agent,1859,7.793119753026838,67
2,Agent,235,9.29112402371249,67
2,Agent,550,10.470761352291257,67
2,Agent,505,4.902467782242696,67
2,Agent,3530,8.22060591581966,67
2,Agent,2462,7.048431570682248,67
2,Agent,1861,8.37698936406351,67
2,Agent,3597,10.066268418226807,67
2,Agent,3365,9.830978734843974,67
2,Agent,750,9.058485629639634,67
2,Agent,341,9.677946155127099,67
2,Agent,268,7.743128265619729,67
2,Agent,3041,6.387560974308364,67
2,Agent,1306,8.592869712845792,67
2,Agent,296,5.485381006348252,67
2,Agent,3496,3.1340433290376963,67
2,Agent,1156,7.74347732225311,67
2,Agent,3587,6.339628195364946,67
2,Agent,3429,10.311932288350425,67
2,Agent,2423,8.090026682380516,67
2,Agent,3397,4.494309481262118,67
2,Agent,892,5.448166066749589,67
2,Agent,1978,5.768296948469344,67
2,Agent,1097,6.320625619659525,67
2,Agent,2330,8.926247004963978,67
2,Agent,3671,9.266484354233864,67
2,Agent,1708,7.451112791531791,67
2,Agent,1440,8.185243946382045,67
2,Agent,419,4.588380605166146,67
2,Agent,3080,6.296405939862404,67
2,Agent,2169,7.728018883820809,67
2,Agent,1802,9.476106236353687,67
2,Agent,553,11.451468295252647,67
2,Agent,2020,4.064698508007315,67
2,Agent,1149,10.888922790547777,67
2,Agent,167,7.600187124564444,67
2,Agent,1768,10.205505584658123,67
2,Agent,160,7.465458759877808,67
2,Agent,36,2.586979950848375,67
2,Agent,2675,7.602064373590154,67
2,Agent,2248,11.032560904810289,67
2,Agent,1794,3.4423751768270745,67
2,Agent,628,5.414086295441818,67
2,Agent,603,4.916503259169588,67
2,Agent,2082,6.049665034732453,67
2,Agent,1012,9.22207826659814,67
2,Agent,2653,6.403308641186179,67
2,Agent,346,8.148224833204399,67
2,Agent,1633,6.755089829648581,67
2,Agent,2805,8.62240683490282,67
2,Agent,2341,8.79655146565896,67
2,Agent,935,3.246372458846433,67
2,Agent,2187,9.700895987154547,67
2,Agent,349,7.83819882885194,67
2,Agent,3026,9.015336419906586,67
2,Agent,2807,7.135314082277931,67
2,Agent,2163,6.850131724251869,67
2,Agent,1371,3.8957635939883914,67
2,Agent,3172,5.530771417214979,67
2,Agent,2566,11.221240473170068,67
2,Agent,2687,3.9955745769117446,67
2,Agent,1059,6.459137719720468,67
2,Agent,1093,7.905377994181441,67
2,Agent,2905,3.8917023726864426,67
2,Agent,3197,4.726485389159522,67
2,Agent,2367,3.81714709808645,67
2,Agent,2280,5.894542322318639,67
2,Agent,2833,5.201856529924543,67
2,Agent,2511,3.246372458846433,67
2,Agent,2432,8.167045491368096,67
2,Agent,1234,7.368871159250633,67
2,Agent,1864,8.844176749225795,67
2,Agent,2893,7.1774533807082594,67
2,Agent,3639,9.493343458434923,67
2,Agent,2756,8.951194638151966,67
2,Agent,1464,2.938655955114006,67
2,Agent,1810,3.678885223616144,67
2,Agent,2565,9.919521729344012,67
2,Agent,526,5.5561705056832675,67
2,Agent,2152,3.9716999273688285,67
2,Agent,966,4.546515145552253,67
2,Agent,295,10.053408403546687,67
2,Agent,74,10.061257130217744,67
2,Agent,3464,5.721254475482669,67
2,Agent,3526,12.466454400349935,67
2,Agent,1983,6.628020873767604,67
2,Agent,1763,9.312586126084362,67
2,Agent,1699,4.2112278212325664,67
2,Agent,3002,8.711522858548127,67
2,Agent,2272,9.566832810519449,67
2,Agent,2215,8.329787847653579,67
2,Agent,772,4.970483772113951,67
2,Agent,2274,10.276830980749162,67
2,Agent,2616,5.065922285131921,67
2,Agent,2317,9.568988041262935,67
2,Agent,2811,8.319762797634072,67
2,Agent,2702,7.577837828883397,67
2,Agent,1570,4.263028773902146,67
2,Agent,3076,5.441313299544987,67
2,Agent,3427,9.381662792922405,67
2,Agent,3546,10.373122157868673,67
2,Agent,2938,10.48586797862703,67
2,Agent,1424,6.70929877333431,67
2,Agent,1743,8.702581401977884,67
2,Agent,3016,8.727674654999335,67
2,Agent,2098,12.086052702807546,67
2,Agent,3421,8.16075559683719,67
2,Agent,3162,9.010392912458562,67
2,Agent,1030,9.103068469075994,67
2,Agent,2070,6.0302705996517965,67
2,Agent,1410,6.492310993635673,67
2,Agent,2923,3.510360080812439,67
2,Agent,359,9.853461153802913,67
2,Agent,2726,6.701893485063116,67
2,Agent,2089,4.943692201965292,67
2,Agent,778,5.130539562781856,67
2,Agent,2094,8.626433919800368,67
2,Agent,1276,4.0346714464051034,67
2,Agent,2928,3.510360080812439,67
2,Agent,2259,7.119696932203743,67
2,Agent,3087,6.74593076681703,67
2,Agent,2166,8.541902343527292,67
2,Agent,2340,11.159185710585627,67
2,Agent,1131,7.994543880212138,67
2,Agent,1616,8.028053333720036,67
2,Agent,347,6.873824630555173,67
2,Agent,2192,6.235768458968532,67
2,Agent,2762,8.772485279955767,67
2,Agent,851,5.19679189491315,67
2,Agent,1593,6.727883819954566,67
2,Agent,2879,4.8528070975354325,67
2,Agent,2534,7.995288921260831,67
2,Agent,1392,5.613903483348489,67
2,Agent,1507,4.362950382687208,67
2,Agent,1574,2.4675968107345083,67
2,Agent,3111,6.009157627886899,67
2,Agent,2132,4.602400200770916,67
2,Agent,1227,9.696630196305147,67
2,Agent,202,8.685606260448502,67
2,Agent,1471,5.056045499685054,67
2,Agent,556,7.110587002155835,67
2,Agent,1594,6.333080462606182,67
2,Agent,2604,3.433520608471968,67
2,Agent,1793,2.3626109921316094,67
2,Agent,496,5.437286661452268,67
2,Agent,1126,9.382567628503628,67
2,Agent,3399,7.653950980589684,67
2,Agent,3265,3.246372458846433,67
2,Agent,3335,6.60014772723779,67
2,Agent,3579,7.596746225842645,67
2,Agent,2909,6.118192639753333,67
2,Agent,999,7.367077538670306,67
2,Agent,1936,9.41036935877735,67
2,Agent,3687,8.005624380536242,67
2,Agent,2118,9.799983116521412,67
2,Agent,3321,5.785416671037523,67
2,Agent,2315,8.892686232995453,67
2,Agent,3355,7.425717724110644,67
2,Agent,3422,8.625098960654343,67
2,Agent,2637,9.20526759134326,67
2,Agent,3135,6.494050209987611,67
2,Agent,2429,8.35630614486416,67
2,Agent,3743,8.491566812924733,67
2,Agent,1314,7.054227824022657,67
2,Agent,2188,6.9355355952114115,67
2,Agent,3400,6.323247336723356,67
2,Agent,1797,2.3626109921316094,67
2,Agent,760,5.138141928916535,67
2,Agent,1686,3.297549177975768,67
2,Agent,1950,12.867880067810832,67
2,Agent,3251,8.654373456624079,67
2,Agent,2256,8.216601809702517,67
2,Agent,373,6.666809298605702,67
2,Agent,2665,4.556396790685021,67
2,Agent,440,7.310885230696887,67
2,Agent,626,5.866507452826414,67
2,Agent,1443,9.523147076563104,67
2,Agent,3659,5.694167278506414,67
2,Agent,757,10.120303020058095,67
2,Agent,37,3.246372458846433,67
2,Agent,3505,12.125239609159355,67
2,Agent,2599,8.995718248902342,67
2,Agent,3706,4.16499027688791,67
2,Agent,398,12.67350639565781,67
2,Agent,219,5.317616028295562,67
2,Agent,2377,10.907535286636062,67
2,Agent,3384,8.268997023711707,67
2,Agent,726,11.300661547543427,67
2,Agent,566,10.488067704769525,67
2,Agent,3225,7.92520349695367,67
2,Agent,3340,10.27686174454646,67
2,Agent,2049,5.098492655464439,67
2,Agent,3660,6.703869347076109,67
2,Agent,459,8.029978518420679,67
2,Agent,3558,5.059106556893151,67
2,Agent,1544,6.574575363431918,67
2,Agent,3428,9.81408663938967,67
2,Agent,333,4.259081338133955,67
2,Agent,1019,9.043829711064308,67
2,Agent,1835,10.65763449283794,67
2,Agent,696,8.925947742258655,67
2,Agent,3406,4.454906194826263,67
2,Agent,2217,10.92000954970327,67
2,Agent,2643,3.932546632558987,67
2,Agent,2919,3.6277517915521624,67
2,Agent,2796,2.938655955114006,67
2,Agent,2755,6.376976831910914,67
2,Agent,1640,10.04725509431692,67
2,Agent,3643,6.731027128735671,67
2,Agent,3074,2.6924827521280643,67
2,Agent,1331,9.632948895037073,67
2,Agent,3419,5.851747190356356,67
2,Agent,1635,9.116460445170041,67
2,Agent,2284,6.817443441142687,67
2,Agent,660,7.322737221960261,67
2,Agent,1689,2.507852849888608,67
2,Agent,1600,5.30499257470456,67
2,Agent,1541,5.685334969077801,67
2,Agent,1238,4.802416728451768,67
2,Agent,3011,10.420870148656373,67
2,Agent,2096,8.920932440407048,67
2,Agent,2318,8.053812343138645,67
2,Agent,39,3.504279519864626,67
2,Agent,2823,5.059797348605176,67
2,Agent,1446,8.813632530465949,67
2,Agent,2164,8.868345367946567,67
2,Agent,2769,7.431834970598954,67
2,Agent,886,3.3219535877234967,67
2,Agent,3390,5.894252889291408,67
2,Agent,3246,9.474736799241805,67
2,Agent,2010,6.136339199944943,67
2,Agent,1987,2.3626109921316094,67
2,Agent,1660,8.798788234024467,67
2,Agent,2632,6.920570476704936,67
2,Agent,2220,10.111266889891496,67
2,Agent,758,8.154846795851885,67
2,Agent,1418,5.13952256387981,67
2,Agent,1991,8.832008716254741,67
2,Agent,2018,3.943583294341394,67
2,Agent,1496,6.494839058551988,67
2,Agent,1850,4.62695956890778,67
2,Agent,111,4.798035444797834,67
2,Agent,437,6.188694229640963,67
2,Agent,655,8.142945435678278,67
2,Agent,2083,8.491205291460266,67
2,Agent,2630,8.26968122304125,67
2,Agent,3096,9.973383126620428,67
2,Agent,3534,7.314959604866759,67
2,Agent,2563,8.930036084802508,67
2,Agent,201,12.827755724437793,68
2,Agent,1715,3.780812626999101,68
2,Agent,847,8.237420319468438,68
2,Agent,1656,7.326397470196425,68
2,Agent,2090,8.482959493913334,68
2,Agent,1363,3.562193210459345,68
2,Agent,266,9.124377805220561,68
2,Agent,1048,11.895754837022466,68
2,Agent,1137,8.080117735943487,68
2,Agent,925,5.84450499587943,68
2,Agent,1083,3.8266958291123205,68
2,Agent,2486,11.332692441293768,68
2,Agent,2289,3.583104240006162,68
2,Agent,3564,7.495104264909063,68
2,Agent,2065,9.121160829619575,68
2,Agent,2415,7.531562382435196,68
2,Agent,1825,5.26332738611329,68
2,Agent,1119,7.522816461641282,68
2,Agent,2058,10.563348425560761,68
2,Agent,3213,9.057444146677591,68
2,Agent,534,8.377080922064323,68
2,Agent,3465,5.721292170311796,68
2,Agent,85,10.06678708852848,68
2,Agent,644,7.574825879271047,68
2,Agent,1174,4.468988639929276,68
2,Agent,2197,9.505567323204115,68
2,Agent,1956,9.04969670045235,68
2,Agent,1244,9.547699771915541,68
2,Agent,3606,7.462313828365058,68
2,Agent,639,5.863962629284614,68
2,Agent,3447,8.96892877459578,68
2,Agent,2998,9.806894129158374,68
2,Agent,3563,4.855279722709018,68
2,Agent,3661,9.055212037542065,68
2,Agent,1355,5.235619045537763,68
2,Agent,715,5.064096992992527,68
2,Agent,2016,8.438479141252401,68
2,Agent,3310,7.323670543008621,68
2,Agent,1202,6.613908829889394,68
2,Agent,1957,7.36145603493088,68
2,Agent,1781,11.024777073325982,68
2,Agent,3118,8.494726025159784,68
2,Agent,2935,2.7783327891233633,68
2,Agent,2948,3.8683804990440893,68
2,Agent,249,6.606258595146142,68
2,Agent,1558,3.4172904193826454,68
2,Agent,2689,4.183388959358252,68
2,Agent,542,4.965709935786297,68
2,Agent,952,3.8456500095712776,68
2,Agent,176,9.98294371878055,68
2,Agent,1460,11.229259894729449,68
2,Agent,2251,10.448041995416267,68
2,Agent,1755,6.836094619985025,68
2,Agent,2037,11.260396890870094,68
2,Agent,2439,6.521515929614517,68
2,Agent,3406,4.295306079517795,68
2,Agent,1456,4.758225983936995,68
2,Agent,612,4.815273682836972,68
2,Agent,123,7.242299373279737,68
2,Agent,3613,7.027132481568752,68
2,Agent,2944,1.3691524864036442,68
2,Agent,2166,8.405563709146966,68
2,Agent,2949,4.919856931367489,68
2,Agent,2775,5.955408391820623,68
2,Agent,3042,6.654508538163971,68
2,Agent,1072,9.287070006713787,68
2,Agent,420,8.444674627923199,68
2,Agent,2085,8.094625474019708,68
2,Agent,2429,8.004576532892246,68
2,Agent,3248,7.611353394505014,68
2,Agent,902,11.681012869972818,68
2,Agent,3092,8.915858953761646,68
2,Agent,1479,3.2918069429135635,68
2,Agent,3335,6.7249532624192465,68
2,Agent,1434,9.891613682307378,68
2,Agent,500,7.058460626702906,68
2,Agent,2121,10.810550311426926,68
2,Agent,945,4.273600880138428,68
2,Agent,704,4.821828539473517,68
2,Agent,1973,5.010595038531745,68
2,Agent,860,5.386245010577547,68
2,Agent,1467,3.2918069429135635,68
2,Agent,178,9.021355963747746,68
2,Agent,2144,4.9406497125454925,68
2,Agent,1207,6.054133430699,68
2,Agent,1371,3.8169844962997193,68
2,Agent,897,8.46517008776182,68
2,Agent,1455,6.031175955404648,68
2,Agent,1510,9.006816859662928,68
2,Agent,79,6.039679357042394,68
2,Agent,2156,5.660034725704892,68
2,Agent,1031,6.907844312416342,68
2,Agent,3312,7.973823256411334,68
2,Agent,2154,12.293868146463273,68
2,Agent,2201,8.909088910176942,68
2,Agent,2358,9.280961803114637,68
2,Agent,33,2.9494908403867632,68
2,Agent,717,5.86587583294146,68
2,Agent,2526,2.9494908403867632,68
2,Agent,982,7.918949480018788,68
2,Agent,2692,7.789228374679437,68
2,Agent,3091,10.360516100067628,68
2,Agent,632,5.963609923793979,68
2,Agent,1925,10.339189928598948,68
2,Agent,2516,8.5652485036693,68
2,Agent,2768,9.10160873659327,68
2,Agent,2680,8.994298317606427,68
2,Agent,3672,8.467833733011355,68
2,Agent,691,8.772710865097444,68
2,Agent,1324,4.326476452041186,68
2,Agent,3461,5.313180208695495,68
2,Agent,1623,7.9828207657130354,68
2,Agent,2735,8.75843662701539,68
2,Agent,3327,6.214052889645517,68
2,Agent,2610,7.403413405856162,68
2,Agent,3540,4.379629053047791,68
2,Agent,1111,4.881861496047566,68
2,Agent,1057,6.491094955147874,68
2,Agent,2652,9.683153336374577,68
2,Agent,2581,8.518539242950203,68
2,Agent,231,6.8749693969629275,68
2,Agent,1792,2.2675575398310794,68
2,Agent,2573,12.526065298623736,68
2,Agent,899,6.897605353064298,68
2,Agent,1722,3.721835142480483,68
2,Agent,1024,9.908751336489415,68
2,Agent,3504,8.765644251756282,68
2,Agent,1767,8.749691445717428,68
2,Agent,204,8.466974178641914,68
2,Agent,3089,9.53822415100486,68
2,Agent,3273,7.007125257450534,68
2,Agent,635,3.5010734898004876,68
2,Agent,65,4.334243647332307,68
2,Agent,3152,4.792744925006739,68
2,Agent,521,4.041308224626825,68
2,Agent,67,5.506558926530871,68
2,Agent,101,6.271453257200375,68
2,Agent,760,5.344113312315607,68
2,Agent,1903,3.0930999666489973,68
2,Agent,328,9.813935971001785,68
2,Agent,2269,9.328136904332512,68
2,Agent,2082,6.43045213141025,68
2,Agent,1864,8.648742534748154,68
2,Agent,3468,6.186544169912128,68
2,Agent,2725,4.0510887050563955,68
2,Agent,3063,4.267924278300021,68
2,Agent,628,5.4354887069793945,68
2,Agent,2362,10.681141432335826,68
2,Agent,520,11.022923857819057,68
2,Agent,1932,2.9494908403867632,68
2,Agent,2466,5.767867701573136,68
2,Agent,1132,8.904866289307035,68
2,Agent,3157,4.5998635379512205,68
2,Agent,3543,8.638790612860088,68
2,Agent,30,2.675637958365323,68
2,Agent,3347,10.207699852106568,68
2,Agent,1099,7.948240594103675,68
2,Agent,1660,7.799572400195266,68
2,Agent,1813,3.642495051956321,68
2,Agent,1599,10.498703414572123,68
2,Agent,3400,6.6860496695847775,68
2,Agent,1457,5.224222270666296,68
2,Agent,196,10.029495883034247,68
2,Agent,323,8.419180869824268,68
2,Agent,3369,8.159804913365747,68
2,Agent,2064,6.499686988068417,68
2,Agent,1600,5.270965682260137,68
2,Agent,640,4.18602043229466,68
2,Agent,73,8.779897957297202,68
2,Agent,2187,10.225039003866073,68
2,Agent,3093,7.247961833764053,68
2,Agent,3654,8.87100288377151,68
2,Agent,3503,9.134421026100016,68
2,Agent,642,7.432663145477055,68
2,Agent,35,4.47144913768628,68
2,Agent,2033,4.00432572758536,68
2,Agent,2798,6.779298952021034,68
2,Agent,1283,3.705784291402964,68
2,Agent,2467,3.879706734269726,68
2,Agent,45,7.442731611260189,68
2,Agent,1877,6.26591317085047,68
2,Agent,2468,3.879706734269726,68
2,Agent,1326,11.038155697972062,68
2,Agent,901,10.090740054280015,68
2,Agent,2611,11.503954033708768,68
2,Agent,1856,6.256887376883821,68
2,Agent,1358,3.822479229447716,68
2,Agent,515,4.3240562887133915,68
2,Agent,3419,8.117827165419248,68
2,Agent,3616,7.753448730243715,68
2,Agent,424,5.169789969392613,68
2,Agent,409,6.335437458424773,68
2,Agent,1803,10.365216879658666,68
2,Agent,2781,7.52744236830775,68
2,Agent,533,4.553734410929591,68
2,Agent,3334,8.864829796923296,68
2,Agent,539,4.113273122617029,68
2,Agent,3404,7.883030661526777,68
2,Agent,1274,2.470248296849243,68
2,Agent,208,7.164670880065186,68
2,Agent,3083,9.020977324766337,68
2,Agent,1123,8.399870468478198,68
2,Agent,3392,3.7864107780187695,68
2,Agent,560,5.2471212591870975,68
2,Agent,1981,5.593663099057338,68
2,Agent,1005,7.301509971134552,68
2,Agent,115,10.306510268043128,68
2,Agent,625,3.4296317707381974,68
2,Agent,2562,7.09601831240484,68
2,Agent,2977,6.272456116207834,68
2,Agent,3168,9.67134576220057,68
2,Agent,1923,8.629809752466109,68
2,Agent,1711,3.780812626999101,68
2,Agent,1205,5.544724543653172,68
2,Agent,3330,3.1717034099698203,68
2,Agent,1972,5.010595038531745,68
2,Agent,1579,2.993352077390982,68
2,Agent,2622,8.210771139614836,68
2,Agent,3710,3.5422658454830045,68
2,Agent,2681,6.215820561797017,68
2,Agent,450,7.339343420730247,68
2,Agent,1182,6.973939702183557,68
2,Agent,726,11.20366839176963,68
2,Agent,3102,4.102999347079226,68
2,Agent,1757,11.078131088788004,68
2,Agent,3239,10.77875633452835,68
2,Agent,36,2.558272437498992,68
2,Agent,2024,6.336083561729598,68
2,Agent,3575,5.398327415913586,68
2,Agent,357,4.419666072048196,68
2,Agent,1032,7.043724111581329,68
2,Agent,1076,7.746492609611125,68
2,Agent,1542,7.593474110243883,68
2,Agent,3486,4.868286591852861,68
2,Agent,2073,9.17255917980999,68
2,Agent,703,5.81026048673774,68
2,Agent,20,7.1704995741922195,68
2,Agent,1794,3.352552735161238,68
2,Agent,1694,5.213202544403624,68
2,Agent,2743,5.730422798106549,68
2,Agent,2828,5.498816915471547,68
2,Agent,3198,8.778576536335196,68
2,Agent,3582,7.836751304933436,68
2,Agent,32,2.675637958365323,68
2,Agent,453,8.283305115413535,68
2,Agent,2223,11.777910098742089,68
2,Agent,2507,7.016976224253307,68
2,Agent,1149,10.046466562113928,68
2,Agent,2106,8.99553463958763,68
2,Agent,206,6.1758683433740975,68
2,Agent,1585,7.163080454587866,68
2,Agent,3618,4.496756620264304,68
2,Agent,928,4.379937227266382,68
2,Agent,2462,7.208634478877514,68
2,Agent,404,6.183975808239006,68
2,Agent,1657,10.360972177558965,68
2,Agent,451,8.569046374057784,68
2,Agent,610,8.723214176084065,68
2,Agent,1330,9.691887750601124,68
2,Agent,3270,7.007125257450534,68
2,Agent,2399,9.537008150396867,68
2,Agent,914,8.406766159088665,68
2,Agent,780,8.53395825303197,68
2,Agent,1893,3.0930999666489973,68
2,Agent,584,11.426282022871156,68
2,Agent,886,4.378650875501621,68
2,Agent,138,10.744630574911621,68
2,Agent,2041,6.455938021721286,68
2,Agent,1664,11.706721680236535,68
2,Agent,885,5.085102919836022,68
2,Agent,545,7.601060558129493,68
2,Agent,431,13.011692775510806,68
2,Agent,3537,4.855279722709018,68
2,Agent,469,3.28269979159925,68
2,Agent,1867,7.581962164390767,68
2,Agent,1483,5.048018631363599,68
2,Agent,3251,9.316819872008663,68
2,Agent,1578,3.934311855851405,68
2,Agent,2882,3.694893858172985,68
2,Agent,3629,7.123976364477249,68
2,Agent,2034,7.768943029352942,68
2,Agent,3078,7.503607766764417,68
2,Agent,1911,9.08978269533595,68
2,Agent,336,8.881573440941274,68
2,Agent,2236,9.587846878866653,68
2,Agent,3594,8.526065597192147,68
2,Agent,295,5.090626061636747,68
2,Agent,759,6.459980490338266,68
2,Agent,2973,8.071396359391672,68
2,Agent,2685,4.0424687863781665,68
2,Agent,787,7.484964305229702,68
2,Agent,2425,8.165373397958968,68
2,Agent,2889,10.09540722420708,68
2,Agent,211,9.195002154440123,68
2,Agent,1823,7.603932738285237,68
2,Agent,3262,9.270285358051323,68
2,Agent,890,6.337555323739933,68
2,Agent,3420,8.878134511453686,68
2,Agent,2803,9.844536314729762,68
2,Agent,346,10.555817369753862,68
2,Agent,2055,8.283130933814794,68
2,Agent,2559,7.132115462629965,68
2,Agent,596,6.7400139003793065,68
2,Agent,3269,5.549967389385067,68
2,Agent,2835,4.919206110690152,68
2,Agent,3223,5.374037564308212,68
2,Agent,1647,8.775226024733824,68
2,Agent,984,8.489656423295198,68
2,Agent,300,9.332294329711823,68
2,Agent,271,5.594297306715497,68
2,Agent,924,6.745788029901766,68
2,Agent,489,10.125772116016453,68
2,Agent,2000,10.59384135884675,68
2,Agent,454,9.727554730290983,68
2,Agent,1015,7.354010836752454,68
2,Agent,2410,9.953109808501772,68
2,Agent,2927,8.852249320557783,68
2,Agent,2009,5.675705257094591,68
2,Agent,269,11.948369730747721,68
2,Agent,3590,5.331916641489623,68
2,Agent,1496,6.5415916037267685,68
2,Agent,1100,8.966666442943302,68
2,Agent,1649,10.857525381667212,68
2,Agent,2959,7.794124915886691,68
2,Agent,1899,8.733606491446261,68
2,Agent,2899,4.032459358171899,68
2,Agent,48,5.147962053868375,68
2,Agent,3249,10.509308274108859,68
2,Agent,2737,6.444776240121862,68
2,Agent,3274,9.459815736020133,68
2,Agent,2912,11.070530799751062,68
2,Agent,3415,9.053831094125533,68
2,Agent,2640,7.792856842260548,68
2,Agent,3472,4.845194127951272,68
2,Agent,1120,7.6665762789281295,68
